Year,Round,Hole,Par,Avg_Score,Eagles,Birdies,Pars,Bogeys,Doubles,Wind_mph,Temp_F,Condition_Index,Wind_Dir_Deg,Hole_Azimuth,Angle_Diff_Rad,Headwind_Comp,Crosswind_Comp,Total_Shots,Birdie_Better_Pct,Bogey_Worse_Pct,Hole_All_Time_Avg,Rel_Score,Course_Round_Avg_Rel,Normalized_Deviation
2023,2,12,3,3.06,0,6,35,9,0,12,58,2,270,270,0.0,12.0,0.0,50,12.0,18.0,3.0925454545454545,0.06000000000000005,0.02777777777777783,-0.14453030303030298
2023,2,13,4,4.2,0,0,41,8,1,12,58,2,270,0,4.71238898038469,-2.204364238465236e-15,12.0,50,0.0,18.0,4.0110909090909095,0.20000000000000018,0.02777777777777783,0.07692424242424215
2023,2,14,5,4.52,1,23,25,1,0,12,58,2,270,90,3.141592653589793,-12.0,1.4695761589768238e-15,50,48.0,2.0,4.689818181818182,-0.4800000000000004,0.02777777777777783,-0.28180303030303067
2023,2,15,4,3.74,0,16,31,3,0,12,58,2,270,180,1.5707963267948966,7.347880794884119e-16,12.0,50,32.0,6.0,3.8436363636363637,-0.2599999999999998,0.02777777777777783,-0.21562121212121207
2023,2,16,4,4.08,0,4,39,6,1,12,58,2,270,270,0.0,12.0,0.0,50,8.0,14.000000000000002,3.988454545454545,0.08000000000000007,0.02777777777777783,-0.020439393939393508
2023,2,17,3,2.98,0,8,35,7,0,12,58,2,270,270,0.0,12.0,0.0,50,16.0,14.000000000000002,3.0447272727272723,-0.020000000000000018,0.02777777777777783,-0.17671212121212085
2023,2,18,5,4.82,1,18,24,4,3,12,58,2,270,340,-1.2217304763960306,4.104241719908026,11.2763114494309,50,38.0,14.000000000000002,4.748818181818182,-0.17999999999999972,0.02777777777777783,-0.04080303030303009
2023,3,1,4,4.08,0,5,36,7,1,25,55,1,160,110,0.8726646259971648,16.069690242163485,19.151111077974452,49,10.204081632653061,16.3265306122449,3.9435454545454545,0.08000000000000007,0.008888888888888847,0.04335858585858604
2023,3,2,5,4.41,3,25,19,2,0,25,55,1,160,290,-2.2689280275926285,-16.069690242163485,19.151111077974452,49,57.14285714285714,4.081632653061225,4.367181818181819,-0.5899999999999999,0.008888888888888847,-0.05027777777777814
2023,3,3,4,4.08,0,8,30,10,1,25,55,1,160,270,-1.9198621771937625,-8.550503583141717,23.49231551964771,49,16.3265306122449,22.448979591836736,3.9740909090909096,0.08000000000000007,0.008888888888888847,0.012813131313130943
2023,3,4,4,4.1,0,10,29,6,4,25,55,1,160,180,-0.3490658503988659,23.49231551964771,8.550503583141717,49,20.408163265306122,20.408163265306122,3.8211818181818185,0.09999999999999964,0.008888888888888847,0.18572222222222162
2023,3,5,3,3.35,0,4,27,15,3,25,55,1,160,0,2.792526803190927,-23.492315519647708,8.550503583141722,49,8.16326530612245,36.734693877551024,3.164,0.3500000000000001,0.008888888888888847,0.09290404040404038
2023,3,6,5,4.76,1,17,25,5,1,25,55,1,160,180,-0.3490658503988659,23.49231551964771,8.550503583141717,49,36.734693877551024,12.244897959183673,4.590090909090909,-0.2400000000000002,0.008888888888888847,0.076813131313131
2023,3,7,3,3.1,0,5,35,8,1,25,55,1,160,180,-0.3490658503988659,23.49231551964771,8.550503583141717,49,10.204081632653061,18.367346938775512,2.8819999999999997,0.10000000000000009,0.008888888888888847,0.12490404040404085
2023,3,8,4,4.2,0,8,26,12,3,25,55,1,160,180,-0.3490658503988659,23.49231551964771,8.550503583141717,49,16.3265306122449,30.612244897959183,4.135454545454546,0.20000000000000018,0.008888888888888847,-0.028550505050505104
2023,3,9,4,4.33,0,4,27,16,2,25,55,1,160,180,-0.3490658503988659,23.49231551964771,8.550503583141717,49,8.16326530612245,36.734693877551024,4.303272727272727,0.33000000000000007,0.008888888888888847,-0.06636868686868663
2023,3,10,4,4.06,0,5,37,9,0,25,55,1,160,180,-0.3490658503988659,23.49231551964771,8.550503583141717,51,9.803921568627452,17.647058823529413,4.058363636363636,0.05999999999999961,0.008888888888888847,-0.09145959595959635
2023,3,11,4,3.8,0,15,32,3,1,25,55,1,160,45,2.007128639793479,-10.565456543517483,22.65769467591625,51,29.411764705882355,7.8431372549019605,3.826,-0.20000000000000018,0.008888888888888847,-0.11909595959595981
2023,3,12,3,3.1,0,7,31,13,0,25,55,1,160,270,-1.9198621771937625,-8.550503583141717,23.49231551964771,51,13.725490196078432,25.49019607843137,3.0925454545454545,0.10000000000000009,0.008888888888888847,-0.08564141414141396
2023,3,13,4,4.04,0,10,31,9,1,25,55,1,160,0,2.792526803190927,-23.492315519647708,8.550503583141722,51,19.607843137254903,19.607843137254903,4.0110909090909095,0.040000000000000036,0.008888888888888847,-0.06418686868686901
2023,3,14,5,4.63,2,19,27,3,0,25,55,1,160,90,1.2217304763960306,8.55050358314172,23.492315519647708,51,41.17647058823529,5.88235294117647,4.689818181818182,-0.3700000000000001,0.008888888888888847,-0.15291414141414134
2023,3,15,4,4.02,0,5,41,5,0,25,55,1,160,180,-0.3490658503988659,23.49231551964771,8.550503583141717,51,9.803921568627452,9.803921568627452,3.8436363636363637,0.019999999999999574,0.008888888888888847,0.08326767676767627
2023,3,16,4,4.16,0,4,35,11,1,25,55,1,160,270,-1.9198621771937625,-8.550503583141717,23.49231551964771,51,7.8431372549019605,23.52941176470588,3.988454545454545,0.16000000000000014,0.008888888888888847,0.07844949494949555
2023,3,17,3,3.06,0,7,33,11,0,25,55,1,160,270,-1.9198621771937625,-8.550503583141717,23.49231551964771,51,13.725490196078432,21.568627450980394,3.0447272727272723,0.06000000000000005,0.008888888888888847,-0.0778232323232318
2023,3,18,5,4.88,2,13,30,3,3,25,55,1,160,340,-3.141592653589793,-25.0,3.061616997868383e-15,51,29.411764705882355,11.76470588235294,4.748818181818182,-0.1200000000000001,0.008888888888888847,0.0380858585858585
2023,4,1,4,3.97,0,12,53,10,0,15,52,3,290,110,3.141592653589793,-15.0,1.83697019872103e-15,75,16.0,13.333333333333334,3.9435454545454545,-0.029999999999999805,-0.0633333333333333,0.005580808080808311
2023,4,2,5,4.43,6,37,26,6,0,15,52,3,290,290,0.0,15.0,0.0,75,57.333333333333336,8.0,4.367181818181819,-0.5700000000000003,-0.0633333333333333,0.04194444444444358
2023,4,3,4,4.04,0,11,51,12,1,15,52,3,290,270,0.3490658503988659,14.095389311788626,5.130302149885031,75,14.666666666666666,17.333333333333336,3.9740909090909096,0.040000000000000036,-0.0633333333333333,0.045035353535353054
2023,4,4,4,3.67,0,29,43,2,1,15,52,3,290,180,1.9198621771937625,-5.130302149885031,14.095389311788626,75,38.666666666666664,4.0,3.8211818181818185,-0.33000000000000007,-0.0633333333333333,-0.17205555555555596
2023,4,5,3,2.89,0,19,46,9,1,15,52,3,290,0,5.061454830783556,5.1303021498850345,14.095389311788624,75,25.333333333333336,13.333333333333334,3.164,-0.10999999999999988,-0.0633333333333333,-0.29487373737373745
2023,4,6,5,4.47,4,35,34,1,1,15,52,3,290,180,1.9198621771937625,-5.130302149885031,14.095389311788626,75,52.0,2.666666666666667,4.590090909090909,-0.5300000000000002,-0.0633333333333333,-0.1409646464646469
2023,4,7,3,2.83,0,15,58,2,0,15,52,3,290,180,1.9198621771937625,-5.130302149885031,14.095389311788626,75,20.0,2.666666666666667,2.8819999999999997,-0.16999999999999993,-0.0633333333333333,-0.07287373737373702
2023,4,8,4,4.28,0,6,44,23,2,15,52,3,290,180,1.9198621771937625,-5.130302149885031,14.095389311788626,75,8.0,33.33333333333333,4.135454545454546,0.28000000000000025,-0.0633333333333333,0.12367171717171711
2023,4,9,4,4.32,0,4,50,14,7,15,52,3,290,180,1.9198621771937625,-5.130302149885031,14.095389311788626,75,5.333333333333334,28.000000000000004,4.303272727272727,0.3200000000000003,-0.0633333333333333,-0.0041464646464642735
2023,4,10,4,3.87,0,14,57,4,0,15,52,3,290,180,1.9198621771937625,-5.130302149885031,14.095389311788626,75,18.666666666666668,5.333333333333334,4.058363636363636,-0.1299999999999999,-0.0633333333333333,-0.20923737373737372
2023,4,11,4,3.81,0,21,47,7,0,15,52,3,290,45,4.276056667386108,-6.339273926110487,13.594616805549752,75,28.000000000000004,9.333333333333334,3.826,-0.18999999999999995,-0.0633333333333333,-0.036873737373737434
2023,4,12,3,3.16,0,7,50,17,1,15,52,3,290,270,0.3490658503988659,14.095389311788626,5.130302149885031,75,9.333333333333334,24.0,3.0925454545454545,0.16000000000000014,-0.0633333333333333,0.046580808080808236
2023,4,13,4,4.09,0,7,55,12,1,15,52,3,290,0,5.061454830783556,5.1303021498850345,14.095389311788624,75,9.333333333333334,17.333333333333336,4.0110909090909095,0.08999999999999986,-0.0633333333333333,0.058035353535352954
2023,4,14,5,5.07,0,12,51,8,4,15,52,3,290,90,3.490658503988659,-14.095389311788626,5.13030214988503,75,16.0,16.0,4.689818181818182,0.07000000000000028,-0.0633333333333333,0.3593080808080812
2023,4,15,4,3.77,0,22,48,5,0,15,52,3,290,180,1.9198621771937625,-5.130302149885031,14.095389311788626,75,29.333333333333332,6.666666666666667,3.8436363636363637,-0.22999999999999998,-0.0633333333333333,-0.09451010101010114
2023,4,16,4,4.13,0,5,57,11,2,15,52,3,290,270,0.3490658503988659,14.095389311788626,5.130302149885031,75,6.666666666666667,17.333333333333336,3.988454545454545,0.1299999999999999,-0.0633333333333333,0.12067171717171744
2023,4,17,3,3.11,0,6,56,12,1,15,52,3,290,270,0.3490658503988659,14.095389311788626,5.130302149885031,75,8.0,17.333333333333336,3.0447272727272723,0.10999999999999988,-0.0633333333333333,0.044398989898990174
2023,4,18,5,4.95,0,23,38,10,4,15,52,3,290,340,-0.8726646259971648,9.64181414529809,11.49066664678467,75,30.666666666666664,18.666666666666668,4.748818181818182,-0.04999999999999982,-0.0633333333333333,0.18030808080808092
2024,1,1,4,3.85,0,8,30,2,0,20,59,3,160,110,0.8726646259971648,12.855752193730787,15.32088886237956,40,20.0,5.0,3.9435454545454545,-0.1499999999999999,-0.05555555555555553,-0.12219696969696955
2024,1,2,5,4.425,1,22,16,1,0,20,59,3,160,290,-2.2689280275926285,-12.855752193730787,15.32088886237956,40,57.49999999999999,2.5,4.367181818181819,-0.5750000000000002,-0.05555555555555553,0.029166666666665918
2024,1,3,4,3.975,0,3,35,2,0,20,59,3,160,270,-1.9198621771937625,-6.840402866513374,18.79385241571817,40,7.5,5.0,3.9740909090909096,-0.02499999999999991,-0.05555555555555553,-0.02774242424242466
2024,1,4,4,3.975,0,5,31,4,0,20,59,3,160,180,-0.3490658503988659,18.79385241571817,6.840402866513374,40,12.5,10.0,3.8211818181818185,-0.02499999999999991,-0.05555555555555553,0.12516666666666645
2024,1,5,3,3.2,0,5,22,13,0,20,59,3,160,0,2.792526803190927,-18.793852415718167,6.840402866513378,40,12.5,32.5,3.164,0.20000000000000018,-0.05555555555555553,0.007348484848484847
2024,1,6,5,4.475,1,21,16,2,0,20,59,3,160,180,-0.3490658503988659,18.79385241571817,6.840402866513374,40,55.00000000000001,5.0,4.590090909090909,-0.5250000000000004,-0.05555555555555553,-0.14374242424242475
2024,1,7,3,3.0,0,4,33,2,1,20,59,3,160,180,-0.3490658503988659,18.79385241571817,6.840402866513374,40,10.0,7.5,2.8819999999999997,0.0,-0.05555555555555553,0.08934848484848515
2024,1,8,4,3.8,0,13,22,5,0,20,59,3,160,180,-0.3490658503988659,18.79385241571817,6.840402866513374,40,32.5,12.5,4.135454545454546,-0.20000000000000018,-0.05555555555555553,-0.3641060606060611
2024,1,9,4,4.4,0,4,17,18,1,20,59,3,160,180,-0.3490658503988659,18.79385241571817,6.840402866513374,40,10.0,47.5,4.303272727272727,0.40000000000000036,-0.05555555555555553,0.06807575757575804
2024,1,10,4,4.275,0,1,28,10,1,20,59,3,160,180,-0.3490658503988659,18.79385241571817,6.840402866513374,40,2.5,27.500000000000004,4.058363636363636,0.27500000000000036,-0.05555555555555553,0.18798484848484878
2024,1,11,4,3.9,0,9,26,5,0,20,59,3,160,45,2.007128639793479,-8.452365234813987,18.126155740733,40,22.5,12.5,3.826,-0.10000000000000009,-0.05555555555555553,0.04534848484848466
2024,1,12,3,3.2,0,3,27,9,1,20,59,3,160,270,-1.9198621771937625,-6.840402866513374,18.79385241571817,40,7.5,25.0,3.0925454545454545,0.20000000000000018,-0.05555555555555553,0.07880303030303051
2024,1,13,4,3.95,0,7,29,3,1,20,59,3,160,0,2.792526803190927,-18.793852415718167,6.840402866513378,40,17.5,10.0,4.0110909090909095,-0.04999999999999982,-0.05555555555555553,-0.08974242424242448
2024,1,14,5,4.45,0,22,18,0,0,20,59,3,160,90,1.2217304763960306,6.840402866513377,18.793852415718167,40,55.00000000000001,0.0,4.689818181818182,-0.5499999999999998,-0.05555555555555553,-0.2684696969696967
2024,1,15,4,4.0,0,6,28,6,0,20,59,3,160,180,-0.3490658503988659,18.79385241571817,6.840402866513374,40,15.0,15.0,3.8436363636363637,0.0,-0.05555555555555553,0.12771212121212108
2024,1,16,4,4.05,0,6,26,8,0,20,59,3,160,270,-1.9198621771937625,-6.840402866513374,18.79385241571817,40,15.0,20.0,3.988454545454545,0.04999999999999982,-0.05555555555555553,0.03289393939393961
2024,1,17,3,3.15,0,2,30,8,0,20,59,3,160,270,-1.9198621771937625,-6.840402866513374,18.79385241571817,40,5.0,20.0,3.0447272727272723,0.1499999999999999,-0.05555555555555553,0.07662121212121245
2024,1,18,5,4.925,1,15,16,3,4,20,59,3,160,340,-3.141592653589793,-20.0,2.4492935982947065e-15,39,41.02564102564102,17.94871794871795,4.748818181818182,-0.07500000000000018,-0.05555555555555553,0.14753030303030282
2024,2,1,4,3.8,0,10,28,2,0,20,56,3,160,110,0.8726646259971648,12.855752193730787,15.32088886237956,40,25.0,5.0,3.9435454545454545,-0.20000000000000018,-0.1458333333333333,-0.08191919191919207
2024,2,2,5,4.15,6,23,10,1,0,20,56,3,160,290,-2.2689280275926285,-12.855752193730787,15.32088886237956,40,72.5,2.5,4.367181818181819,-0.8499999999999996,-0.1458333333333333,-0.15555555555555578
2024,2,3,4,4.0,0,3,34,3,0,20,56,3,160,270,-1.9198621771937625,-6.840402866513374,18.79385241571817,40,7.5,7.5,3.9740909090909096,0.0,-0.1458333333333333,0.08753535353535301
2024,2,4,4,3.75,0,14,23,2,1,20,56,3,160,180,-0.3490658503988659,18.79385241571817,6.840402866513374,40,35.0,7.5,3.8211818181818185,-0.25,-0.1458333333333333,-0.009555555555555886
2024,2,5,3,3.075,0,6,26,7,1,20,56,3,160,0,2.792526803190927,-18.793852415718167,6.840402866513378,40,15.0,20.0,3.164,0.07500000000000018,-0.1458333333333333,-0.027373737373737397
2024,2,6,5,4.45,2,19,18,1,0,20,56,3,160,180,-0.3490658503988659,18.79385241571817,6.840402866513374,40,52.5,2.5,4.590090909090909,-0.5499999999999998,-0.1458333333333333,-0.07846464646464647
2024,2,7,3,2.775,0,13,23,4,0,20,56,3,160,180,-0.3490658503988659,18.79385241571817,6.840402866513374,40,32.5,10.0,2.8819999999999997,-0.2250000000000001,-0.1458333333333333,-0.04537373737373719
2024,2,8,4,3.925,0,9,25,6,0,20,56,3,160,180,-0.3490658503988659,18.79385241571817,6.840402866513374,40,22.5,15.0,4.135454545454546,-0.07500000000000018,-0.1458333333333333,-0.1488282828282833
2024,2,9,4,4.25,0,2,28,8,2,20,56,3,160,180,-0.3490658503988659,18.79385241571817,6.840402866513374,40,5.0,25.0,4.303272727272727,0.25,-0.1458333333333333,0.008353535353535432
2024,2,10,4,3.975,0,5,32,2,1,20,56,3,160,180,-0.3490658503988659,18.79385241571817,6.840402866513374,40,12.5,7.5,4.058363636363636,-0.02499999999999991,-0.1458333333333333,-0.021737373737373736
2024,2,11,4,3.875,0,9,27,4,0,20,56,3,160,45,2.007128639793479,-8.452365234813987,18.126155740733,40,22.5,10.0,3.826,-0.125,-0.1458333333333333,0.1106262626262625
2024,2,12,3,3.1,0,2,32,6,0,20,56,3,160,270,-1.9198621771937625,-6.840402866513374,18.79385241571817,40,5.0,15.0,3.0925454545454545,0.10000000000000009,-0.1458333333333333,0.06908080808080817
2024,2,13,4,4.125,0,1,33,6,0,20,56,3,160,0,2.792526803190927,-18.793852415718167,6.840402866513378,40,2.5,15.0,4.0110909090909095,0.125,-0.1458333333333333,0.1755353535353531
2024,2,14,5,4.75,0,14,23,2,1,20,56,3,160,90,1.2217304763960306,6.840402866513377,18.793852415718167,40,35.0,7.5,4.689818181818182,-0.25,-0.1458333333333333,0.1218080808080809
2024,2,15,4,3.775,0,9,31,0,0,20,56,3,160,180,-0.3490658503988659,18.79385241571817,6.840402866513374,40,22.5,0.0,3.8436363636363637,-0.2250000000000001,-0.1458333333333333,-0.007010101010101258
2024,2,16,4,4.0,0,7,27,5,1,20,56,3,160,270,-1.9198621771937625,-6.840402866513374,18.79385241571817,40,17.5,15.0,3.988454545454545,0.0,-0.1458333333333333,0.07317171717171754
2024,2,17,3,2.95,0,5,32,3,0,20,56,3,160,270,-1.9198621771937625,-6.840402866513374,18.79385241571817,40,12.5,7.5,3.0447272727272723,-0.04999999999999982,-0.1458333333333333,-0.033101010101009534
2024,2,18,5,4.65,1,19,16,2,1,20,56,3,160,340,-3.141592653589793,-20.0,2.4492935982947065e-15,39,51.28205128205128,7.6923076923076925,4.748818181818182,-0.34999999999999964,-0.1458333333333333,-0.0371919191919189
2024,3,1,4,3.937,0,14,58,7,1,8,55,2,250,110,2.443460952792061,-6.128355544951823,5.142300877492316,80,17.5,10.0,3.9435454545454545,-0.06300000000000017,-0.16266666666666663,0.07191414141414128
2024,3,2,5,4.3,5,47,27,1,0,8,55,2,250,290,-0.6981317007977318,6.128355544951824,5.142300877492314,80,65.0,1.25,4.367181818181819,-0.7000000000000002,-0.16266666666666663,0.011277777777777012
2024,3,3,4,3.962,0,12,61,6,0,8,55,2,250,270,-0.3490658503988659,7.517540966287267,2.7361611466053497,79,15.18987341772152,7.59493670886076,3.9740909090909096,-0.03799999999999981,-0.16266666666666663,0.06636868686868654
2024,3,4,4,3.687,0,26,53,1,0,8,55,2,250,180,1.2217304763960306,2.7361611466053506,7.5175409662872665,80,32.5,1.25,3.8211818181818185,-0.31300000000000017,-0.16266666666666663,-0.055722222222222714
2024,3,5,3,3.313,0,4,52,19,5,8,55,2,250,0,4.363323129985824,-2.7361611466053484,7.517540966287267,80,5.0,30.0,3.164,0.31300000000000017,-0.16266666666666663,0.22745959595959592
2024,3,6,5,4.437,2,46,28,3,1,8,55,2,250,180,1.2217304763960306,2.7361611466053506,7.5175409662872665,80,60.0,5.0,4.590090909090909,-0.5629999999999997,-0.16266666666666663,-0.07463131313131303
2024,3,7,3,2.612,0,34,43,3,0,8,55,2,250,180,1.2217304763960306,2.7361611466053506,7.5175409662872665,80,42.5,3.75,2.8819999999999997,-0.3879999999999999,-0.16266666666666663,-0.19154040404040368
2024,3,8,4,4.25,0,6,53,18,2,8,55,2,250,180,1.2217304763960306,2.7361611466053506,7.5175409662872665,79,7.59493670886076,25.31645569620253,4.135454545454546,0.25,-0.16266666666666663,0.19300505050505018
2024,3,9,4,4.138,0,9,52,18,1,8,55,2,250,180,1.2217304763960306,2.7361611466053506,7.5175409662872665,80,11.25,23.75,4.303272727272727,0.1379999999999999,-0.16266666666666663,-0.08681313131313133
2024,3,10,4,4.013,0,12,55,13,0,8,55,2,250,180,1.2217304763960306,2.7361611466053506,7.5175409662872665,80,15.0,16.25,4.058363636363636,0.0129999999999999,-0.16266666666666663,0.033095959595959415
2024,3,11,4,3.75,2,22,50,6,0,8,55,2,250,45,3.5779249665883754,-7.2504622962932,3.380946093925594,80,30.0,7.5,3.826,-0.25,-0.16266666666666663,0.002459595959595842
2024,3,12,3,2.912,0,13,61,6,0,8,55,2,250,270,-0.3490658503988659,7.517540966287267,2.7361611466053497,80,16.25,7.5,3.0925454545454545,-0.08800000000000008,-0.16266666666666663,-0.10208585858585865
2024,3,13,4,3.912,0,14,59,7,0,8,55,2,250,0,4.363323129985824,-2.7361611466053484,7.517540966287267,80,17.5,8.75,4.0110909090909095,-0.08800000000000008,-0.16266666666666663,-0.020631313131313653
2024,3,14,5,4.775,1,25,46,7,1,8,55,2,250,90,2.792526803190927,-7.5175409662872665,2.736161146605351,80,32.5,10.0,4.689818181818182,-0.22499999999999964,-0.16266666666666663,0.1636414141414146
2024,3,15,4,3.812,0,21,54,4,1,8,55,2,250,180,1.2217304763960306,2.7361611466053506,7.5175409662872665,80,26.25,6.25,3.8436363636363637,-0.18800000000000017,-0.16266666666666663,0.046823232323232
2024,3,16,4,3.962,0,9,66,4,1,8,55,2,250,270,-0.3490658503988659,7.517540966287267,2.7361611466053497,80,11.25,6.25,3.988454545454545,-0.03799999999999981,-0.16266666666666663,0.05200505050505107
2024,3,17,3,2.85,0,16,61,2,1,8,55,2,250,270,-0.3490658503988659,7.517540966287267,2.7361611466053497,80,20.0,3.75,3.0447272727272723,-0.1499999999999999,-0.16266666666666663,-0.11626767676767628
