Year,Round,Hole,Par,Avg_Score,Eagles,Birdies,Pars,Bogeys,Doubles,Wind_mph,Temp_F,Condition_Index,Rel_Score
2023,3,1,4,4.08,0,5,36,7,1,20,55,1,0.08000000000000007
2023,3,2,5,4.41,3,25,19,2,0,20,55,1,-0.5899999999999999
2023,3,3,4,4.08,0,8,30,10,1,20,55,1,0.08000000000000007
2023,3,4,4,4.1,0,10,29,6,4,20,55,1,0.09999999999999964
2023,3,5,3,3.35,0,4,27,15,3,20,55,1,0.3500000000000001
2023,3,6,5,4.76,1,17,25,5,1,20,55,1,-0.2400000000000002
2023,3,7,3,3.1,0,5,35,8,1,20,55,1,0.10000000000000009
2023,3,8,4,4.2,0,8,26,12,3,20,55,1,0.20000000000000018
2023,3,9,4,4.33,0,4,27,16,2,20,55,1,0.33000000000000007
2023,3,10,4,4.06,0,5,37,9,0,20,55,1,0.05999999999999961
2023,3,11,4,3.8,0,15,32,3,1,20,55,1,-0.20000000000000018
2023,3,12,3,3.1,0,7,31,13,0,20,55,1,0.10000000000000009
2023,3,13,4,4.04,0,10,31,9,1,20,55,1,0.040000000000000036
2023,3,14,5,4.63,2,19,27,3,0,20,55,1,-0.3700000000000001
2023,3,15,4,4.02,0,5,41,5,0,20,55,1,0.019999999999999574
2023,3,16,4,4.16,0,4,35,11,1,20,55,1,0.16000000000000014
2023,3,17,3,3.06,0,7,33,11,0,20,55,1,0.06000000000000005
2023,3,18,5,4.88,2,13,30,3,3,20,55,1,-0.1200000000000001
2023,4,1,4,3.97,0,12,53,10,0,15,52,3,-0.029999999999999805
2023,4,2,5,4.43,6,37,26,6,0,15,52,3,-0.5700000000000003
2023,4,3,4,4.04,0,11,51,12,1,15,52,3,0.040000000000000036
2023,4,4,4,3.67,0,29,43,2,1,15,52,3,-0.33000000000000007
2023,4,5,3,2.89,0,19,46,9,1,15,52,3,-0.10999999999999988
2023,4,6,5,4.47,4,35,34,1,1,15,52,3,-0.5300000000000002
2023,4,7,3,2.83,0,15,58,2,0,15,52,3,-0.16999999999999993
2023,4,8,4,4.28,0,6,44,23,2,15,52,3,0.28000000000000025
2023,4,9,4,4.32,0,4,50,14,7,15,52,3,0.3200000000000003
2023,4,10,4,3.87,0,14,57,4,0,15,52,3,-0.1299999999999999
2023,4,11,4,3.81,0,21,47,7,0,15,52,3,-0.18999999999999995
2023,4,12,3,3.16,0,7,50,17,1,15,52,3,0.16000000000000014
2023,4,13,4,4.09,0,7,55,12,1,15,52,3,0.08999999999999986
2023,4,14,5,5.07,0,12,51,8,4,15,52,3,0.07000000000000028
2023,4,15,4,3.77,0,22,48,5,0,15,52,3,-0.22999999999999998
2023,4,16,4,4.13,0,5,57,11,2,15,52,3,0.1299999999999999
2023,4,17,3,3.11,0,6,56,12,1,15,52,3,0.10999999999999988
2023,4,18,5,4.95,0,23,38,10,4,15,52,3,-0.04999999999999982
2024,1,1,4,3.85,0,8,30,2,0,25,59,3,-0.1499999999999999
2024,1,2,5,4.425,1,22,16,1,0,25,59,3,-0.5750000000000002
2024,1,3,4,3.975,0,3,35,2,0,25,59,3,-0.02499999999999991
2024,1,4,4,3.975,0,5,31,4,0,25,59,3,-0.02499999999999991
2024,1,5,3,3.2,0,5,22,13,0,25,59,3,0.20000000000000018
2024,1,6,5,4.475,1,21,16,2,0,25,59,3,-0.5250000000000004
2024,1,7,3,3.0,0,4,33,2,1,25,59,3,0.0
2024,1,8,4,3.8,0,13,22,5,0,25,59,3,-0.20000000000000018
2024,1,9,4,4.4,0,4,17,18,1,25,59,3,0.40000000000000036
2024,1,10,4,4.275,0,1,28,10,1,25,59,3,0.27500000000000036
2024,1,11,4,3.9,0,9,26,5,0,25,59,3,-0.10000000000000009
2024,1,12,3,3.2,0,3,27,9,1,25,59,3,0.20000000000000018
2024,1,13,4,3.95,0,7,29,3,1,25,59,3,-0.04999999999999982
2024,1,14,5,4.45,0,22,18,0,0,25,59,3,-0.5499999999999998
2024,1,15,4,4.0,0,6,28,6,0,25,59,3,0.0
2024,1,16,4,4.05,0,6,26,8,0,25,59,3,0.04999999999999982
2024,1,17,3,3.15,0,2,30,8,0,25,59,3,0.1499999999999999
2024,1,18,5,4.925,1,15,16,3,4,25,59,3,-0.07500000000000018
2024,2,1,4,3.8,0,10,28,2,0,25,56,3,-0.20000000000000018
2024,2,2,5,4.15,6,23,10,1,0,25,56,3,-0.8499999999999996
2024,2,3,4,4.0,0,3,34,3,0,25,56,3,0.0
2024,2,4,4,3.75,0,14,23,2,1,25,56,3,-0.25
2024,2,5,3,3.075,0,6,26,7,1,25,56,3,0.07500000000000018
2024,2,6,5,4.45,2,19,18,1,0,25,56,3,-0.5499999999999998
2024,2,7,3,2.775,0,13,23,4,0,25,56,3,-0.2250000000000001
2024,2,8,4,3.925,0,9,25,6,0,25,56,3,-0.07500000000000018
2024,2,9,4,4.25,0,2,28,8,2,25,56,3,0.25
2024,2,10,4,3.975,0,5,32,2,1,25,56,3,-0.02499999999999991
2024,2,11,4,3.875,0,9,27,4,0,25,56,3,-0.125
2024,2,12,3,3.1,0,2,32,6,0,25,56,3,0.10000000000000009
2024,2,13,4,4.125,0,1,33,6,0,25,56,3,0.125
2024,2,14,5,4.75,0,14,23,2,1,25,56,3,-0.25
2024,2,15,4,3.775,0,9,31,0,0,25,56,3,-0.2250000000000001
2024,2,16,4,4.0,0,7,27,5,1,25,56,3,0.0
2024,2,17,3,2.95,0,5,32,3,0,25,56,3,-0.04999999999999982
2024,2,18,5,4.65,1,19,16,2,1,25,56,3,-0.34999999999999964
2024,3,1,4,3.937,0,14,58,7,1,8,55,2,-0.06300000000000017
2024,3,2,5,4.3,5,47,27,1,0,8,55,2,-0.7000000000000002
2024,3,3,4,3.962,0,12,61,6,0,8,55,2,-0.03799999999999981
2024,3,4,4,3.687,0,26,53,1,0,8,55,2,-0.31300000000000017
2024,3,5,3,3.313,0,4,52,19,5,8,55,2,0.31300000000000017
2024,3,6,5,4.437,2,46,28,3,1,8,55,2,-0.5629999999999997
2024,3,7,3,2.612,0,34,43,3,0,8,55,2,-0.3879999999999999
2024,3,8,4,4.25,0,6,53,18,2,8,55,2,0.25
2024,3,9,4,4.138,0,9,52,18,1,8,55,2,0.1379999999999999
2024,3,10,4,4.013,0,12,55,13,0,8,55,2,0.0129999999999999
2024,3,11,4,3.75,2,22,50,6,0,8,55,2,-0.25
2024,3,12,3,2.912,0,13,61,6,0,8,55,2,-0.08800000000000008
2024,3,13,4,3.912,0,14,59,7,0,8,55,2,-0.08800000000000008
2024,3,14,5,4.775,1,25,46,7,1,8,55,2,-0.22499999999999964
2024,3,15,4,3.812,0,21,54,4,1,8,55,2,-0.18800000000000017
2024,3,16,4,3.962,0,9,66,4,1,8,55,2,-0.03799999999999981
2024,3,17,3,2.85,0,16,61,2,1,8,55,2,-0.1499999999999999
2024,3,18,5,4.45,1,48,25,6,0,8,55,2,-0.5499999999999998
2025,1,1,4,3.925,0,7,30,2,1,9,53,1,-0.07500000000000018
2025,1,2,5,4.25,1,29,9,1,0,9,53,1,-0.75
2025,1,3,4,3.675,0,16,21,3,0,9,53,1,-0.3250000000000002
2025,1,4,4,3.65,0,15,24,1,0,9,53,1,-0.3500000000000001
2025,1,5,3,3.05,0,5,28,7,0,9,53,1,0.04999999999999982
2025,1,6,5,4.325,3,22,14,1,0,9,53,1,-0.6749999999999998
2025,1,7,3,2.675,1,12,26,1,0,9,53,1,-0.3250000000000002
2025,1,8,4,4.075,0,5,28,6,1,9,53,1,0.07500000000000018
2025,1,9,4,4.05,0,7,26,6,0,9,53,1,0.04999999999999982
2025,1,10,4,3.9,0,6,32,2,0,9,53,1,-0.10000000000000009
2025,1,11,4,3.9,0,7,31,1,1,9,53,1,-0.10000000000000009
2025,1,12,3,3.15,0,4,26,10,0,9,53,1,0.1499999999999999
2025,1,13,4,3.95,0,9,24,7,0,9,53,1,-0.04999999999999982
2025,1,14,5,4.975,0,9,26,2,3,9,53,1,-0.025000000000000355
2025,1,15,4,3.675,0,15,23,2,0,9,53,1,-0.3250000000000002
2025,1,16,4,3.625,0,15,25,0,0,9,53,1,-0.375
2025,1,17,3,2.9,0,7,30,3,0,9,53,1,-0.10000000000000009
2025,1,18,5,4.425,0,23,17,0,0,9,53,1,-0.5750000000000002
2025,2,1,4,3.974,0,4,32,3,0,8,55,1,-0.0259999999999998
2025,2,2,5,4.385,1,24,13,0,1,8,55,1,-0.6150000000000002
2025,2,3,4,3.795,0,11,25,3,0,8,55,1,-0.20500000000000007
2025,2,4,4,3.692,0,18,16,4,1,8,55,1,-0.30799999999999983
2025,2,5,3,3.077,0,6,25,7,1,8,55,1,0.07699999999999996
2025,2,6,5,4.744,0,16,19,2,2,8,55,1,-0.2560000000000002
2025,2,7,3,2.821,0,11,24,4,0,8,55,1,-0.17899999999999983
2025,2,8,4,4.231,0,4,23,11,1,8,55,1,0.23099999999999987
2025,2,9,4,4.308,0,3,23,11,2,8,55,1,0.30799999999999983
2025,2,10,4,3.974,0,6,30,2,0,8,55,1,-0.0259999999999998
2025,2,11,4,3.821,0,8,30,1,0,8,55,1,-0.17899999999999983
2025,2,12,3,3.205,0,3,26,9,1,8,55,1,0.20500000000000007
2025,2,13,4,3.974,0,7,26,6,0,8,55,1,-0.0259999999999998
2025,2,14,5,4.538,1,18,18,2,0,8,55,1,-0.46199999999999974
2025,2,15,4,3.872,0,6,32,1,0,8,55,1,-0.1280000000000001
2025,2,16,4,3.821,0,10,26,3,0,8,55,1,-0.17899999999999983
2025,2,17,3,3.0,0,6,27,6,0,8,55,1,0.0
2025,2,18,5,4.744,2,14,18,4,0,8,55,1,-0.2560000000000002
2025,3,1,4,3.823,0,22,49,8,0,15,57,3,-0.17700000000000005
2025,3,2,5,4.38,6,42,26,5,0,15,57,3,-0.6200000000000001
2025,3,3,4,4.051,1,13,47,17,1,15,57,3,0.051000000000000156
2025,3,4,4,3.937,0,15,55,8,1,15,57,3,-0.06300000000000017
2025,3,5,3,3.291,0,8,43,25,3,15,57,3,0.2909999999999999
2025,3,6,5,4.861,1,25,41,8,4,15,57,3,-0.13900000000000023
2025,3,7,3,2.937,0,18,49,11,1,15,57,3,-0.06300000000000017
2025,3,8,4,4.152,0,11,50,14,3,15,57,3,0.15200000000000014
2025,3,9,4,4.443,0,1,43,34,1,15,57,3,0.4429999999999996
2025,3,10,4,4.101,0,15,44,17,3,15,57,3,0.10099999999999998
2025,3,11,4,3.696,0,28,47,4,0,15,57,3,-0.3039999999999998
2025,3,12,3,3.089,0,12,51,14,1,15,57,3,0.08899999999999997
2025,3,13,4,3.962,0,14,54,11,0,15,57,3,-0.03799999999999981
2025,3,14,5,4.696,1,29,42,7,0,15,57,3,-0.30400000000000027
2025,3,15,4,3.848,0,17,57,5,0,15,57,3,-0.15200000000000014
2025,3,16,4,4.076,0,7,60,11,1,15,57,3,0.07599999999999962
2025,3,17,3,3.329,0,1,52,25,1,15,57,3,0.3290000000000002
2025,3,18,5,4.886,1,27,40,5,4,15,57,3,-0.11399999999999988
2025,4,1,4,4.0,0,11,56,11,0,15,55,3,0.0
2025,4,2,5,4.449,3,44,26,3,2,15,55,3,-0.5510000000000002
2025,4,3,4,4.077,0,5,63,9,1,15,55,3,0.07699999999999996
2025,4,4,4,3.692,0,27,48,3,0,15,55,3,-0.30799999999999983
2025,4,5,3,3.038,0,11,53,14,0,15,55,3,0.03799999999999981
2025,4,6,5,4.769,0,31,37,7,3,15,55,3,-0.23099999999999987
2025,4,7,3,2.872,0,16,56,6,0,15,55,3,-0.1280000000000001
2025,4,8,4,4.167,0,8,50,19,1,15,55,3,0.16699999999999982
2025,4,9,4,4.167,0,8,51,17,2,15,55,3,0.16699999999999982
2025,4,10,4,4.154,0,10,47,20,1,15,55,3,0.15399999999999991
2025,4,11,4,3.744,0,26,46,6,0,15,55,3,-0.2559999999999998
2025,4,12,3,2.872,0,19,50,9,0,15,55,3,-0.1280000000000001
2025,4,13,4,3.859,0,15,59,4,0,15,55,3,-0.14100000000000001
2025,4,14,5,4.474,2,44,25,7,0,15,55,3,-0.5259999999999998
2025,4,15,4,3.808,0,21,52,4,1,15,55,3,-0.19200000000000017
2025,4,16,4,3.949,0,12,58,8,0,15,55,3,-0.051000000000000156
2025,4,17,3,3.103,0,6,59,12,1,15,55,3,0.1030000000000002
2025,4,18,5,4.487,5,45,17,9,1,15,55,3,-0.5129999999999999
