Year,Round,Hole,Par,Avg_Score,Eagles,Birdies,Pars,Bogeys,Doubles,Wind_mph,Temp_F,Condition_Index,Wind_Dir_Deg,Hole_Azimuth,Angle_Diff_Rad,Headwind_Comp,Crosswind_Comp,Total_Shots,Birdie_Better_Pct,Bogey_Worse_Pct,Hole_All_Time_Avg,Rel_Score,Course_Round_Avg_Rel,Normalized_Deviation
2023,1,16,4,4.02,0,8,35,9,0,10,60,1,290,236.08,0.9410815326753422,5.88914279787239,8.08195502995827,52,15.384615384615385,17.307692307692307,3.988454545454545,0.019999999999999574,-0.05722222222222231,0.00456060606060614
2023,1,17,3,3.06,0,7,35,10,0,10,60,1,290,205.55,1.473930553309211,0.9671436296578427,9.953121781612653,52,13.461538461538462,19.230769230769234,3.0447272727272723,0.06000000000000005,-0.05722222222222231,-0.011712121212120633
2023,1,18,5,5.02,2,18,20,8,4,10,60,1,290,299.62,-0.16790067404185458,9.859377637269816,1.6711291409414981,52,38.46153846153847,23.076923076923077,4.748818181818182,0.019999999999999574,-0.05722222222222231,0.24419696969696936
2023,2,1,4,4.04,0,6,36,8,1,12,58,2,270,65.95,3.5613443386944295,-10.958281981858075,4.890404482870986,51,11.76470588235294,17.647058823529413,3.9435454545454545,0.040000000000000036,0.02777777777777783,-0.015530303030302978
2023,2,2,5,4.44,2,26,21,2,0,12,58,2,270,100.86,2.9520498968232087,-11.785085842938885,2.2609183254955183,51,54.90196078431373,3.9215686274509802,4.367181818181819,-0.5599999999999996,0.02777777777777783,-0.03916666666666688
2023,2,3,4,4.18,0,2,39,9,1,12,58,2,270,236.83,0.5789257128865188,10.044610826128846,6.565500236205553,51,3.9215686274509802,19.607843137254903,3.9740909090909096,0.17999999999999972,0.02777777777777783,0.0939242424242416
2023,2,4,4,4.0,0,10,33,6,2,12,58,2,270,115.76,2.6919958382760543,-10.807468807235287,5.21522942742084,51,19.607843137254903,15.686274509803921,3.8211818181818185,0.0,0.02777777777777783,0.066833333333333
2023,2,5,3,3.58,0,3,22,20,6,12,58,2,270,141.19,2.248158609493896,-7.520877863457439,9.350743080790739,51,5.88235294117647,50.98039215686274,3.164,0.5800000000000001,0.02777777777777783,0.30401515151515135
2023,2,6,5,4.72,0,18,29,2,1,12,58,2,270,203.78,1.155757030670645,4.838710687187426,10.981205711837758,50,36.0,6.0,4.590090909090909,-0.28000000000000025,0.02777777777777783,0.017924242424241982
2023,2,7,3,3.12,0,5,36,7,2,12,58,2,270,175.93,1.6418312273510658,-0.8517021093979182,11.969736986118246,50,10.0,18.0,2.8819999999999997,0.1200000000000001,0.02777777777777783,0.12601515151515189
2023,2,8,4,4.08,0,12,24,13,1,12,58,2,270,58.7,3.6878807094640185,-10.253505961593689,6.234229342554112,50,24.0,28.000000000000004,4.135454545454546,0.08000000000000007,0.02777777777777783,-0.1674393939393942
2023,2,9,4,4.62,0,3,18,25,4,12,58,2,270,134.73,2.3609068791727297,-8.52517295819776,8.445201361294686,50,6.0,57.99999999999999,4.303272727272727,0.6200000000000001,0.02777777777777783,0.20474242424242442
2023,2,10,4,4.28,0,3,33,11,3,12,58,2,270,157.03,1.971698455977994,-4.682989196838227,11.048511763232932,50,6.0,28.000000000000004,4.058363636363636,0.28000000000000025,0.02777777777777783,0.1096515151515153
2023,2,11,4,4.04,0,4,40,6,0,12,58,2,270,23.85,4.296127953784042,-4.85212314634494,10.975285917583362,50,8.0,12.0,3.826,0.040000000000000036,0.02777777777777783,0.10201515151515142
2023,2,12,3,3.06,0,6,35,9,0,12,58,2,270,287.27,-0.3014183618194204,11.458996484869196,3.5624990610181784,50,12.0,18.0,3.0925454545454545,0.06000000000000005,0.02777777777777783,-0.14453030303030298
2023,2,13,4,4.2,0,0,41,8,1,12,58,2,270,304.6,-0.6038839211900384,9.8776364224133,6.814124940637218,50,0.0,18.0,4.0110909090909095,0.20000000000000018,0.02777777777777783,0.07692424242424215
2023,2,14,5,4.52,1,23,25,1,0,12,58,2,270,337.92,-1.1854276279545488,4.510809848647039,11.119918817570067,50,48.0,2.0,4.689818181818182,-0.4800000000000004,0.02777777777777783,-0.28180303030303067
2023,2,15,4,3.74,0,16,31,3,0,12,58,2,270,309.07,-0.6819001387541844,9.316518261039192,7.563232608595566,50,32.0,6.0,3.8436363636363637,-0.2599999999999998,0.02777777777777783,-0.21562121212121207
2023,2,16,4,4.08,0,4,39,6,1,12,58,2,270,236.08,0.5920156822764764,9.957810537135718,6.696417647258037,50,8.0,14.000000000000002,3.988454545454545,0.08000000000000007,0.02777777777777783,-0.020439393939393508
2023,2,17,3,2.98,0,8,35,7,0,12,58,2,270,205.55,1.1248647029103451,5.1755830443774835,10.826510986959386,50,16.0,14.000000000000002,3.0447272727272723,-0.020000000000000018,0.02777777777777783,-0.17671212121212085
2023,2,18,5,4.82,1,18,24,4,3,12,58,2,270,299.62,-0.5169665244407204,10.431869499580245,5.930944169668722,50,38.0,14.000000000000002,4.748818181818182,-0.17999999999999972,0.02777777777777783,-0.04080303030303009
2023,3,1,4,4.08,0,5,36,7,1,25,55,1,160,65.95,1.641482161500667,-1.7656746482791665,24.93756991040675,49,10.204081632653061,16.3265306122449,3.9435454545454545,0.08000000000000007,0.008888888888888847,0.04335858585858604
2023,3,2,5,4.41,3,25,19,2,0,25,55,1,160,100.86,1.0321877196294464,12.82355211619799,21.460580400426128,49,57.14285714285714,4.081632653061225,4.367181818181819,-0.5899999999999999,0.008888888888888847,-0.05027777777777814
2023,3,3,4,4.08,0,8,30,10,1,25,55,1,160,236.83,-1.3409364643072437,5.696026852765304,24.342458341190124,49,16.3265306122449,22.448979591836736,3.9740909090909096,0.08000000000000007,0.008888888888888847,0.012813131313130943
2023,3,4,4,4.1,0,10,29,6,4,25,55,1,160,115.76,0.7721336610822913,17.91059299810665,17.44163577352116,49,20.408163265306122,20.408163265306122,3.8211818181818185,0.09999999999999964,0.008888888888888847,0.18572222222222162
2023,3,5,3,3.35,0,4,27,15,3,25,55,1,160,141.19,0.32829643230013345,23.66482499308023,8.060772794644775,49,8.16326530612245,36.734693877551024,3.164,0.3500000000000001,0.008888888888888847,0.09290404040404038
2023,3,6,5,4.76,1,17,25,5,1,25,55,1,160,203.78,-0.7641051465231175,18.050044691672333,17.29727974649862,49,36.734693877551024,12.244897959183673,4.590090909090909,-0.2400000000000002,0.008888888888888847,0.076813131313131
2023,3,7,3,3.1,0,5,35,8,1,25,55,1,160,175.93,-0.27803094984269683,24.039943325271928,6.86156869219522,49,10.204081632653061,18.367346938775512,2.8819999999999997,0.10000000000000009,0.008888888888888847,0.12490404040404085
2023,3,8,4,4.2,0,8,26,12,3,25,55,1,160,58.7,1.7680185322702557,-4.89865360606294,24.515366463665327,49,16.3265306122449,30.612244897959183,4.135454545454546,0.20000000000000018,0.008888888888888847,-0.028550505050505104
2023,3,9,4,4.33,0,4,27,16,2,25,55,1,160,134.73,0.4410447019789673,22.607654744372162,10.67211070778723,49,8.16326530612245,36.734693877551024,4.303272727272727,0.33000000000000007,0.008888888888888847,-0.06636868686868663
2023,3,10,4,4.06,0,5,37,9,0,25,55,1,160,157.03,0.05183627878423157,24.966420022648876,1.2953266972765554,51,9.803921568627452,17.647058823529413,4.058363636363636,0.05999999999999961,0.008888888888888847,-0.09145959595959635
2023,3,11,4,3.8,0,15,32,3,1,25,55,1,160,23.85,2.3762657765902797,-18.028898612128945,17.31931912153521,51,29.411764705882355,7.8431372549019605,3.826,-0.20000000000000018,0.008888888888888847,-0.11909595959595981
2023,3,12,3,3.1,0,7,31,13,0,25,55,1,160,287.27,-2.221280539013183,-15.139295206914182,19.894766664575517,51,13.725490196078432,25.49019607843137,3.0925454545454545,0.10000000000000009,0.008888888888888847,-0.08564141414141396
2023,3,13,4,4.04,0,10,31,9,1,25,55,1,160,304.6,-2.5237460983838007,-20.37819489321386,14.482029308566968,51,19.607843137254903,19.607843137254903,4.0110909090909095,0.040000000000000036,0.008888888888888847,-0.06418686868686901
2023,3,14,5,4.63,2,19,27,3,0,25,55,1,160,337.92,-3.1052898051483115,-24.98352809907928,0.9073718766393867,51,41.17647058823529,5.88235294117647,4.689818181818182,-0.3700000000000001,0.008888888888888847,-0.15291414141414134
2023,3,15,4,4.02,0,5,41,5,0,25,55,1,160,309.07,-2.601762315947947,-21.44489746358634,12.849761584413471,51,9.803921568627452,9.803921568627452,3.8436363636363637,0.019999999999999574,0.008888888888888847,0.08326767676767627
2023,3,16,4,4.16,0,4,35,11,1,25,55,1,160,236.08,-1.3278464949172861,6.0141717952247875,24.265814175863184,51,7.8431372549019605,23.52941176470588,3.988454545454545,0.16000000000000014,0.008888888888888847,0.07844949494949555
2023,3,17,3,3.06,0,7,33,11,0,25,55,1,160,205.55,-0.7949974742834173,17.50716422639877,17.846545905297837,51,13.725490196078432,21.568627450980394,3.0447272727272723,0.06000000000000005,0.008888888888888847,-0.0778232323232318
2023,3,18,5,4.88,2,13,30,3,3,25,55,1,160,299.62,-2.436828701634483,-19.04411244152503,16.196350864146886,51,29.411764705882355,11.76470588235294,4.748818181818182,-0.1200000000000001,0.008888888888888847,0.0380858585858585
2023,4,1,4,3.97,0,12,53,10,0,15,52,3,290,65.95,3.9104101890932954,-10.780999840863982,10.42928772406298,75,16.0,13.333333333333334,3.9435454545454545,-0.029999999999999805,-0.0633333333333333,0.005580808080808311
2023,4,2,5,4.43,6,37,26,6,0,15,52,3,290,100.86,3.3011157472220747,-14.809547264589694,2.3827106030493708,75,57.333333333333336,8.0,4.367181818181819,-0.5700000000000003,-0.0633333333333333,0.04194444444444358
2023,4,3,4,4.04,0,11,51,12,1,15,52,3,290,236.83,0.9279915632853848,8.991641675234735,12.006264197667061,75,14.666666666666666,17.333333333333336,3.9740909090909096,0.040000000000000036,-0.0633333333333333,0.045035353535353054
2023,4,4,4,3.67,0,29,43,2,1,15,52,3,290,115.76,3.0410616886749198,-14.924265254719502,1.5054257227682246,75,38.666666666666664,4.0,3.8211818181818185,-0.33000000000000007,-0.0633333333333333,-0.17205555555555596
2023,4,5,3,2.89,0,19,46,9,1,15,52,3,290,141.19,2.597224459892762,-12.831819898520747,7.768165683861731,75,25.333333333333336,13.333333333333334,3.164,-0.10999999999999988,-0.0633333333333333,-0.29487373737373745
2023,4,6,5,4.47,4,35,34,1,1,15,52,3,290,203.78,1.504822881069511,0.9888839692706672,14.967368121861622,75,52.0,2.666666666666667,4.590090909090909,-0.5300000000000002,-0.0633333333333333,-0.1409646464646469
2023,4,7,3,2.83,0,15,58,2,0,15,52,3,290,175.93,1.9908970777499315,-6.117786683589669,13.695717801345532,75,20.0,2.666666666666667,2.8819999999999997,-0.16999999999999993,-0.0633333333333333,-0.07287373737373702
2023,4,8,4,4.28,0,6,44,23,2,15,52,3,290,58.7,4.036946559862884,-9.378639845035575,11.706456110074948,75,8.0,33.33333333333333,4.135454545454546,0.28000000000000025,-0.0633333333333333,0.12367171717171711
2023,4,9,4,4.32,0,4,50,14,7,15,52,3,290,134.73,2.7099727295715956,-13.62433887468269,6.275140654026014,75,5.333333333333334,28.000000000000004,4.303272727272727,0.3200000000000003,-0.0633333333333333,-0.0041464646464642735
2023,4,10,4,3.87,0,14,57,4,0,15,52,3,290,157.03,2.32076430637686,-10.224229960356592,10.975660422851403,75,18.666666666666668,5.333333333333334,4.058363636363636,-0.1299999999999999,-0.0633333333333333,-0.20923737373737372
2023,4,11,4,3.81,0,21,47,7,0,15,52,3,290,23.85,4.645193804182908,-1.0071693164909927,14.966148802144094,75,28.000000000000004,9.333333333333334,3.826,-0.18999999999999995,-0.0633333333333333,-0.036873737373737434
2023,4,12,3,3.16,0,7,50,17,1,15,52,3,290,287.27,0.047647488579445514,14.982976097362805,0.7144419261597337,75,9.333333333333334,24.0,3.0925454545454545,0.16000000000000014,-0.0633333333333333,0.046580808080808236
2023,4,13,4,4.09,0,7,55,12,1,15,52,3,290,304.6,-0.2548180707911725,14.515637557229567,3.781040373646711,75,9.333333333333334,17.333333333333336,4.0110909090909095,0.08999999999999986,-0.0633333333333333,0.058035353535352954
2023,4,14,5,5.07,0,12,51,8,4,15,52,3,290,337.92,-0.836361777555683,10.052513695371422,11.133147282074823,75,16.0,16.0,4.689818181818182,0.07000000000000028,-0.0633333333333333,0.3593080808080812
2023,4,15,4,3.77,0,22,48,5,0,15,52,3,290,309.07,-0.33283428835531853,14.176801702641148,4.900846200809719,75,29.333333333333332,6.666666666666667,3.8436363636363637,-0.22999999999999998,-0.0633333333333333,-0.09451010101010114
2023,4,16,4,4.13,0,5,57,11,2,15,52,3,290,236.08,0.9410815326753422,8.833714196808584,12.122932544937402,75,6.666666666666667,17.333333333333336,3.988454545454545,0.1299999999999999,-0.0633333333333333,0.12067171717171744
2023,4,17,3,3.11,0,6,56,12,1,15,52,3,290,205.55,1.473930553309211,1.450715444486764,14.92968267241898,75,8.0,17.333333333333336,3.0447272727272723,0.10999999999999988,-0.0633333333333333,0.044398989898990174
2023,4,18,5,4.95,0,23,38,10,4,15,52,3,290,299.62,-0.16790067404185458,14.789066455904724,2.506693711412247,75,30.666666666666664,18.666666666666668,4.748818181818182,-0.04999999999999982,-0.0633333333333333,0.18030808080808092
2024,1,1,4,3.85,0,8,30,2,0,20,59,3,160,65.95,1.641482161500667,-1.4125397186233333,19.9500559283254,40,20.0,5.0,3.9435454545454545,-0.1499999999999999,-0.05555555555555553,-0.12219696969696955
2024,1,2,5,4.425,1,22,16,1,0,20,59,3,160,100.86,1.0321877196294464,10.258841692958391,17.168464320340902,40,57.49999999999999,2.5,4.367181818181819,-0.5750000000000002,-0.05555555555555553,0.029166666666665918
2024,1,3,4,3.975,0,3,35,2,0,20,59,3,160,236.83,-1.3409364643072437,4.556821482212244,19.4739666729521,40,7.5,5.0,3.9740909090909096,-0.02499999999999991,-0.05555555555555553,-0.02774242424242466
2024,1,4,4,3.975,0,5,31,4,0,20,59,3,160,115.76,0.7721336610822913,14.32847439848532,13.953308618816928,40,12.5,10.0,3.8211818181818185,-0.02499999999999991,-0.05555555555555553,0.12516666666666645
2024,1,5,3,3.2,0,5,22,13,0,20,59,3,160,141.19,0.32829643230013345,18.931859994464183,6.44861823571582,40,12.5,32.5,3.164,0.20000000000000018,-0.05555555555555553,0.007348484848484847
2024,1,6,5,4.475,1,21,16,2,0,20,59,3,160,203.78,-0.7641051465231175,14.440035753337867,13.837823797198896,40,55.00000000000001,5.0,4.590090909090909,-0.5250000000000004,-0.05555555555555553,-0.14374242424242475
2024,1,7,3,3.0,0,4,33,2,1,20,59,3,160,175.93,-0.27803094984269683,19.231954660217543,5.489254953756176,40,10.0,7.5,2.8819999999999997,0.0,-0.05555555555555553,0.08934848484848515
2024,1,8,4,3.8,0,13,22,5,0,20,59,3,160,58.7,1.7680185322702557,-3.9189228848503515,19.61229317093226,40,32.5,12.5,4.135454545454546,-0.20000000000000018,-0.05555555555555553,-0.3641060606060611
2024,1,9,4,4.4,0,4,17,18,1,20,59,3,160,134.73,0.4410447019789673,18.08612379549773,8.537688566229784,40,10.0,47.5,4.303272727272727,0.40000000000000036,-0.05555555555555553,0.06807575757575804
2024,1,10,4,4.275,0,1,28,10,1,20,59,3,160,157.03,0.05183627878423157,19.9731360181191,1.0362613578212443,40,2.5,27.500000000000004,4.058363636363636,0.27500000000000036,-0.05555555555555553,0.18798484848484878
2024,1,11,4,3.9,0,9,26,5,0,20,59,3,160,23.85,2.3762657765902797,-14.423118889703154,13.855455297228168,40,22.5,12.5,3.826,-0.10000000000000009,-0.05555555555555553,0.04534848484848466
2024,1,12,3,3.2,0,3,27,9,1,20,59,3,160,287.27,-2.221280539013183,-12.111436165531346,15.915813331660413,40,7.5,25.0,3.0925454545454545,0.20000000000000018,-0.05555555555555553,0.07880303030303051
2024,1,13,4,3.95,0,7,29,3,1,20,59,3,160,304.6,-2.5237460983838007,-16.302555914571087,11.585623446853575,40,17.5,10.0,4.0110909090909095,-0.04999999999999982,-0.05555555555555553,-0.08974242424242448
2024,1,14,5,4.45,0,22,18,0,0,20,59,3,160,337.92,-3.1052898051483115,-19.986822479263424,0.7258975013115093,40,55.00000000000001,0.0,4.689818181818182,-0.5499999999999998,-0.05555555555555553,-0.2684696969696967
2024,1,15,4,4.0,0,6,28,6,0,20,59,3,160,309.07,-2.601762315947947,-17.155917970869073,10.279809267530776,40,15.0,15.0,3.8436363636363637,0.0,-0.05555555555555553,0.12771212121212108
2024,1,16,4,4.05,0,6,26,8,0,20,59,3,160,236.08,-1.3278464949172861,4.81133743617983,19.412651340690548,40,15.0,20.0,3.988454545454545,0.04999999999999982,-0.05555555555555553,0.03289393939393961
2024,1,17,3,3.15,0,2,30,8,0,20,59,3,160,205.55,-0.7949974742834173,14.005731381119018,14.277236724238271,40,5.0,20.0,3.0447272727272723,0.1499999999999999,-0.05555555555555553,0.07662121212121245
2024,1,18,5,4.925,1,15,16,3,4,20,59,3,160,299.62,-2.436828701634483,-15.235289953220024,12.957080691317508,39,41.02564102564102,17.94871794871795,4.748818181818182,-0.07500000000000018,-0.05555555555555553,0.14753030303030282
2024,2,1,4,3.8,0,10,28,2,0,20,56,3,160,65.95,1.641482161500667,-1.4125397186233333,19.9500559283254,40,25.0,5.0,3.9435454545454545,-0.20000000000000018,-0.1458333333333333,-0.08191919191919207
2024,2,2,5,4.15,6,23,10,1,0,20,56,3,160,100.86,1.0321877196294464,10.258841692958391,17.168464320340902,40,72.5,2.5,4.367181818181819,-0.8499999999999996,-0.1458333333333333,-0.15555555555555578
2024,2,3,4,4.0,0,3,34,3,0,20,56,3,160,236.83,-1.3409364643072437,4.556821482212244,19.4739666729521,40,7.5,7.5,3.9740909090909096,0.0,-0.1458333333333333,0.08753535353535301
2024,2,4,4,3.75,0,14,23,2,1,20,56,3,160,115.76,0.7721336610822913,14.32847439848532,13.953308618816928,40,35.0,7.5,3.8211818181818185,-0.25,-0.1458333333333333,-0.009555555555555886
2024,2,5,3,3.075,0,6,26,7,1,20,56,3,160,141.19,0.32829643230013345,18.931859994464183,6.44861823571582,40,15.0,20.0,3.164,0.07500000000000018,-0.1458333333333333,-0.027373737373737397
2024,2,6,5,4.45,2,19,18,1,0,20,56,3,160,203.78,-0.7641051465231175,14.440035753337867,13.837823797198896,40,52.5,2.5,4.590090909090909,-0.5499999999999998,-0.1458333333333333,-0.07846464646464647
2024,2,7,3,2.775,0,13,23,4,0,20,56,3,160,175.93,-0.27803094984269683,19.231954660217543,5.489254953756176,40,32.5,10.0,2.8819999999999997,-0.2250000000000001,-0.1458333333333333,-0.04537373737373719
2024,2,8,4,3.925,0,9,25,6,0,20,56,3,160,58.7,1.7680185322702557,-3.9189228848503515,19.61229317093226,40,22.5,15.0,4.135454545454546,-0.07500000000000018,-0.1458333333333333,-0.1488282828282833
2024,2,9,4,4.25,0,2,28,8,2,20,56,3,160,134.73,0.4410447019789673,18.08612379549773,8.537688566229784,40,5.0,25.0,4.303272727272727,0.25,-0.1458333333333333,0.008353535353535432
2024,2,10,4,3.975,0,5,32,2,1,20,56,3,160,157.03,0.05183627878423157,19.9731360181191,1.0362613578212443,40,12.5,7.5,4.058363636363636,-0.02499999999999991,-0.1458333333333333,-0.021737373737373736
2024,2,11,4,3.875,0,9,27,4,0,20,56,3,160,23.85,2.3762657765902797,-14.423118889703154,13.855455297228168,40,22.5,10.0,3.826,-0.125,-0.1458333333333333,0.1106262626262625
2024,2,12,3,3.1,0,2,32,6,0,20,56,3,160,287.27,-2.221280539013183,-12.111436165531346,15.915813331660413,40,5.0,15.0,3.0925454545454545,0.10000000000000009,-0.1458333333333333,0.06908080808080817
2024,2,13,4,4.125,0,1,33,6,0,20,56,3,160,304.6,-2.5237460983838007,-16.302555914571087,11.585623446853575,40,2.5,15.0,4.0110909090909095,0.125,-0.1458333333333333,0.1755353535353531
2024,2,14,5,4.75,0,14,23,2,1,20,56,3,160,337.92,-3.1052898051483115,-19.986822479263424,0.7258975013115093,40,35.0,7.5,4.689818181818182,-0.25,-0.1458333333333333,0.1218080808080809
2024,2,15,4,3.775,0,9,31,0,0,20,56,3,160,309.07,-2.601762315947947,-17.155917970869073,10.279809267530776,40,22.5,0.0,3.8436363636363637,-0.2250000000000001,-0.1458333333333333,-0.007010101010101258
2024,2,16,4,4.0,0,7,27,5,1,20,56,3,160,236.08,-1.3278464949172861,4.81133743617983,19.412651340690548,40,17.5,15.0,3.988454545454545,0.0,-0.1458333333333333,0.07317171717171754
2024,2,17,3,2.95,0,5,32,3,0,20,56,3,160,205.55,-0.7949974742834173,14.005731381119018,14.277236724238271,40,12.5,7.5,3.0447272727272723,-0.04999999999999982,-0.1458333333333333,-0.033101010101009534
2024,2,18,5,4.65,1,19,16,2,1,20,56,3,160,299.62,-2.436828701634483,-15.235289953220024,12.957080691317508,39,51.28205128205128,7.6923076923076925,4.748818181818182,-0.34999999999999964,-0.1458333333333333,-0.0371919191919189
2024,3,1,4,3.937,0,14,58,7,1,8,55,2,250,65.95,3.212278488295564,-7.98002237133016,0.5650158874493364,80,17.5,10.0,3.9435454545454545,-0.06300000000000017,-0.16266666666666663,0.07191414141414128
2024,3,2,5,4.3,5,47,27,1,0,8,55,2,250,100.86,2.602984046424343,-6.86738572813636,4.103536677183359,80,65.0,1.25,4.367181818181819,-0.7000000000000002,-0.16266666666666663,0.011277777777777012
2024,3,3,4,3.962,0,12,61,6,0,8,55,2,250,236.83,0.22985986248765297,7.7895866691808395,1.8227285928848975,79,15.18987341772152,7.59493670886076,3.9740909090909096,-0.03799999999999981,-0.16266666666666663,0.06636868686868654
2024,3,4,4,3.687,0,26,53,1,0,8,55,2,250,115.76,2.3429299878771883,-5.581323447526773,5.731389759394125,80,32.5,1.25,3.8211818181818185,-0.31300000000000017,-0.16266666666666663,-0.055722222222222714
2024,3,5,3,3.313,0,4,52,19,5,8,55,2,250,141.19,1.89909275909503,-2.579447294286327,7.572743997785674,80,5.0,30.0,3.164,0.31300000000000017,-0.16266666666666663,0.22745959595959592
2024,3,6,5,4.437,2,46,28,3,1,8,55,2,250,203.78,0.8066911802717791,5.535129518879559,5.776014301335147,80,60.0,5.0,4.590090909090909,-0.5629999999999997,-0.16266666666666663,-0.07463131313131303
2024,3,7,3,2.612,0,34,43,3,0,8,55,2,250,175.93,1.2927653769521998,2.19570198150247,7.692781864087017,80,42.5,3.75,2.8819999999999997,-0.3879999999999999,-0.16266666666666663,-0.19154040404040368
2024,3,8,4,4.25,0,6,53,18,2,8,55,2,250,58.7,3.3388148590651525,-7.844917268372904,1.5675691539401417,79,7.59493670886076,25.31645569620253,4.135454545454546,0.25,-0.16266666666666663,0.19300505050505018
2024,3,9,4,4.138,0,9,52,18,1,8,55,2,250,134.73,2.0118410287738637,-3.4150754264919123,7.234449518199092,80,11.25,23.75,4.303272727272727,0.1379999999999999,-0.16266666666666663,-0.08681313131313133
2024,3,10,4,4.013,0,12,55,13,0,8,55,2,250,157.03,1.6226326055791283,-0.4145045431284982,7.98925440724764,80,15.0,16.25,4.058363636363636,0.0129999999999999,-0.16266666666666663,0.033095959595959415
2024,3,11,4,3.75,2,22,50,6,0,8,55,2,250,23.85,3.9470621033851763,-5.542182118891267,5.769247555881261,80,30.0,7.5,3.826,-0.25,-0.16266666666666663,0.002459595959595842
2024,3,12,3,2.912,0,13,61,6,0,8,55,2,250,287.27,-0.6504842122182863,6.366325332664166,4.844574466212538,80,16.25,7.5,3.0925454545454545,-0.08800000000000008,-0.16266666666666663,-0.10208585858585865
2024,3,13,4,3.912,0,14,59,7,0,8,55,2,250,304.6,-0.9529497715889044,4.634249378741428,6.521022365828435,80,17.5,8.75,4.0110909090909095,-0.08800000000000008,-0.16266666666666663,-0.020631313131313653
2024,3,14,5,4.775,1,25,46,7,1,8,55,2,250,337.92,-1.5344934783534148,0.290359000524605,7.99472899170537,80,32.5,10.0,4.689818181818182,-0.22499999999999964,-0.16266666666666663,0.1636414141414146
