Year,Round,Hole,Par,Avg_Score,Eagles,Birdies,Pars,Bogeys,Doubles,Wind_mph,Temp_F,Condition_Index,Wind_Dir_Deg,Hole_Azimuth,Angle_Diff_Rad,Headwind_Comp,Crosswind_Comp,Rel_Score
2023,1,15,4,3.96,0,13,29,9,1,10,55,1,290,180,1.9198621771937625,-3.420201433256687,9.396926207859085,-0.040000000000000036
2023,1,16,4,4.02,0,8,35,9,0,10,55,1,290,270,0.3490658503988659,9.396926207859085,3.420201433256687,0.019999999999999574
2023,1,17,3,3.06,0,7,35,10,0,10,55,1,290,270,0.3490658503988659,9.396926207859085,3.420201433256687,0.06000000000000005
2023,1,18,5,5.02,2,18,20,8,4,10,55,1,290,340,-0.8726646259971648,6.427876096865393,7.66044443118978,0.019999999999999574
2023,2,1,4,4.04,0,6,36,8,1,12,55,2,270,110,2.792526803190927,-11.2763114494309,4.1042417199080266,0.040000000000000036
2023,2,2,5,4.44,2,26,21,2,0,12,55,2,270,290,-0.3490658503988659,11.276311449430901,4.104241719908025,-0.5599999999999996
2023,2,3,4,4.18,0,2,39,9,1,12,55,2,270,270,0.0,12.0,0.0,0.17999999999999972
2023,2,4,4,4.0,0,10,33,6,2,12,55,2,270,180,1.5707963267948966,7.347880794884119e-16,12.0,0.0
2023,2,5,3,3.58,0,3,22,20,6,12,55,2,270,0,4.71238898038469,-2.204364238465236e-15,12.0,0.5800000000000001
2023,2,6,5,4.72,0,18,29,2,1,12,55,2,270,180,1.5707963267948966,7.347880794884119e-16,12.0,-0.28000000000000025
2023,2,7,3,3.12,0,5,36,7,2,12,55,2,270,180,1.5707963267948966,7.347880794884119e-16,12.0,0.1200000000000001
2023,2,8,4,4.08,0,12,24,13,1,12,55,2,270,180,1.5707963267948966,7.347880794884119e-16,12.0,0.08000000000000007
2023,2,9,4,4.62,0,3,18,25,4,12,55,2,270,180,1.5707963267948966,7.347880794884119e-16,12.0,0.6200000000000001
2023,2,10,4,4.28,0,3,33,11,3,12,55,2,270,180,1.5707963267948966,7.347880794884119e-16,12.0,0.28000000000000025
2023,2,11,4,4.04,0,4,40,6,0,12,55,2,270,45,3.9269908169872414,-8.485281374238571,8.48528137423857,0.040000000000000036
2023,2,12,3,3.06,0,6,35,9,0,12,55,2,270,270,0.0,12.0,0.0,0.06000000000000005
2023,2,13,4,4.2,0,0,41,8,1,12,55,2,270,0,4.71238898038469,-2.204364238465236e-15,12.0,0.20000000000000018
2023,2,14,5,4.52,1,23,25,1,0,12,55,2,270,90,3.141592653589793,-12.0,1.4695761589768238e-15,-0.4800000000000004
2023,2,15,4,3.74,0,16,31,3,0,12,55,2,270,180,1.5707963267948966,7.347880794884119e-16,12.0,-0.2599999999999998
2023,2,16,4,4.08,0,4,39,6,1,12,55,2,270,270,0.0,12.0,0.0,0.08000000000000007
2023,2,17,3,2.98,0,8,35,7,0,12,55,2,270,270,0.0,12.0,0.0,-0.020000000000000018
2023,2,18,5,4.82,1,18,24,4,3,12,55,2,270,340,-1.2217304763960306,4.104241719908026,11.2763114494309,-0.17999999999999972
2023,3,1,4,4.08,0,5,36,7,1,20,55,1,180,110,1.2217304763960306,6.840402866513377,18.793852415718167,0.08000000000000007
2023,3,2,5,4.41,3,25,19,2,0,20,55,1,180,290,-1.9198621771937625,-6.840402866513374,18.79385241571817,-0.5899999999999999
2023,3,3,4,4.08,0,8,30,10,1,20,55,1,180,270,-1.5707963267948966,1.2246467991473533e-15,20.0,0.08000000000000007
2023,3,4,4,4.1,0,10,29,6,4,20,55,1,180,180,0.0,20.0,0.0,0.09999999999999964
2023,3,5,3,3.35,0,4,27,15,3,20,55,1,180,0,3.141592653589793,-20.0,2.4492935982947065e-15,0.3500000000000001
2023,3,6,5,4.76,1,17,25,5,1,20,55,1,180,180,0.0,20.0,0.0,-0.2400000000000002
2023,3,7,3,3.1,0,5,35,8,1,20,55,1,180,180,0.0,20.0,0.0,0.10000000000000009
2023,3,8,4,4.2,0,8,26,12,3,20,55,1,180,180,0.0,20.0,0.0,0.20000000000000018
2023,3,9,4,4.33,0,4,27,16,2,20,55,1,180,180,0.0,20.0,0.0,0.33000000000000007
2023,3,10,4,4.06,0,5,37,9,0,20,55,1,180,180,0.0,20.0,0.0,0.05999999999999961
2023,3,11,4,3.8,0,15,32,3,1,20,55,1,180,45,2.356194490192345,-14.14213562373095,14.142135623730951,-0.20000000000000018
2023,3,12,3,3.1,0,7,31,13,0,20,55,1,180,270,-1.5707963267948966,1.2246467991473533e-15,20.0,0.10000000000000009
2023,3,13,4,4.04,0,10,31,9,1,20,55,1,180,0,3.141592653589793,-20.0,2.4492935982947065e-15,0.040000000000000036
2023,3,14,5,4.63,2,19,27,3,0,20,55,1,180,90,1.5707963267948966,1.2246467991473533e-15,20.0,-0.3700000000000001
2023,3,15,4,4.02,0,5,41,5,0,20,55,1,180,180,0.0,20.0,0.0,0.019999999999999574
2023,3,16,4,4.16,0,4,35,11,1,20,55,1,180,270,-1.5707963267948966,1.2246467991473533e-15,20.0,0.16000000000000014
2023,3,17,3,3.06,0,7,33,11,0,20,55,1,180,270,-1.5707963267948966,1.2246467991473533e-15,20.0,0.06000000000000005
2023,3,18,5,4.88,2,13,30,3,3,20,55,1,180,340,-2.792526803190927,-18.793852415718167,6.840402866513378,-0.1200000000000001
2023,4,1,4,3.97,0,12,53,10,0,15,52,3,290,110,3.141592653589793,-15.0,1.83697019872103e-15,-0.029999999999999805
2023,4,2,5,4.43,6,37,26,6,0,15,52,3,290,290,0.0,15.0,0.0,-0.5700000000000003
2023,4,3,4,4.04,0,11,51,12,1,15,52,3,290,270,0.3490658503988659,14.095389311788626,5.130302149885031,0.040000000000000036
2023,4,4,4,3.67,0,29,43,2,1,15,52,3,290,180,1.9198621771937625,-5.130302149885031,14.095389311788626,-0.33000000000000007
2023,4,5,3,2.89,0,19,46,9,1,15,52,3,290,0,5.061454830783556,5.1303021498850345,14.095389311788624,-0.10999999999999988
2023,4,6,5,4.47,4,35,34,1,1,15,52,3,290,180,1.9198621771937625,-5.130302149885031,14.095389311788626,-0.5300000000000002
2023,4,7,3,2.83,0,15,58,2,0,15,52,3,290,180,1.9198621771937625,-5.130302149885031,14.095389311788626,-0.16999999999999993
2023,4,8,4,4.28,0,6,44,23,2,15,52,3,290,180,1.9198621771937625,-5.130302149885031,14.095389311788626,0.28000000000000025
2023,4,9,4,4.32,0,4,50,14,7,15,52,3,290,180,1.9198621771937625,-5.130302149885031,14.095389311788626,0.3200000000000003
2023,4,10,4,3.87,0,14,57,4,0,15,52,3,290,180,1.9198621771937625,-5.130302149885031,14.095389311788626,-0.1299999999999999
2023,4,11,4,3.81,0,21,47,7,0,15,52,3,290,45,4.276056667386108,-6.339273926110487,13.594616805549752,-0.18999999999999995
2023,4,12,3,3.16,0,7,50,17,1,15,52,3,290,270,0.3490658503988659,14.095389311788626,5.130302149885031,0.16000000000000014
2023,4,13,4,4.09,0,7,55,12,1,15,52,3,290,0,5.061454830783556,5.1303021498850345,14.095389311788624,0.08999999999999986
2023,4,14,5,5.07,0,12,51,8,4,15,52,3,290,90,3.490658503988659,-14.095389311788626,5.13030214988503,0.07000000000000028
2023,4,15,4,3.77,0,22,48,5,0,15,52,3,290,180,1.9198621771937625,-5.130302149885031,14.095389311788626,-0.22999999999999998
2023,4,16,4,4.13,0,5,57,11,2,15,52,3,290,270,0.3490658503988659,14.095389311788626,5.130302149885031,0.1299999999999999
2023,4,17,3,3.11,0,6,56,12,1,15,52,3,290,270,0.3490658503988659,14.095389311788626,5.130302149885031,0.10999999999999988
2023,4,18,5,4.95,0,23,38,10,4,15,52,3,290,340,-0.8726646259971648,9.64181414529809,11.49066664678467,-0.04999999999999982
2024,1,1,4,3.85,0,8,30,2,0,25,59,3,160,110,0.8726646259971648,16.069690242163485,19.151111077974452,-0.1499999999999999
2024,1,2,5,4.425,1,22,16,1,0,25,59,3,160,290,-2.2689280275926285,-16.069690242163485,19.151111077974452,-0.5750000000000002
2024,1,3,4,3.975,0,3,35,2,0,25,59,3,160,270,-1.9198621771937625,-8.550503583141717,23.49231551964771,-0.02499999999999991
2024,1,4,4,3.975,0,5,31,4,0,25,59,3,160,180,-0.3490658503988659,23.49231551964771,8.550503583141717,-0.02499999999999991
2024,1,5,3,3.2,0,5,22,13,0,25,59,3,160,0,2.792526803190927,-23.492315519647708,8.550503583141722,0.20000000000000018
2024,1,6,5,4.475,1,21,16,2,0,25,59,3,160,180,-0.3490658503988659,23.49231551964771,8.550503583141717,-0.5250000000000004
2024,1,7,3,3.0,0,4,33,2,1,25,59,3,160,180,-0.3490658503988659,23.49231551964771,8.550503583141717,0.0
2024,1,8,4,3.8,0,13,22,5,0,25,59,3,160,180,-0.3490658503988659,23.49231551964771,8.550503583141717,-0.20000000000000018
2024,1,9,4,4.4,0,4,17,18,1,25,59,3,160,180,-0.3490658503988659,23.49231551964771,8.550503583141717,0.40000000000000036
2024,1,10,4,4.275,0,1,28,10,1,25,59,3,160,180,-0.3490658503988659,23.49231551964771,8.550503583141717,0.27500000000000036
2024,1,11,4,3.9,0,9,26,5,0,25,59,3,160,45,2.007128639793479,-10.565456543517483,22.65769467591625,-0.10000000000000009
2024,1,12,3,3.2,0,3,27,9,1,25,59,3,160,270,-1.9198621771937625,-8.550503583141717,23.49231551964771,0.20000000000000018
2024,1,13,4,3.95,0,7,29,3,1,25,59,3,160,0,2.792526803190927,-23.492315519647708,8.550503583141722,-0.04999999999999982
2024,1,14,5,4.45,0,22,18,0,0,25,59,3,160,90,1.2217304763960306,8.55050358314172,23.492315519647708,-0.5499999999999998
2024,1,15,4,4.0,0,6,28,6,0,25,59,3,160,180,-0.3490658503988659,23.49231551964771,8.550503583141717,0.0
2024,1,16,4,4.05,0,6,26,8,0,25,59,3,160,270,-1.9198621771937625,-8.550503583141717,23.49231551964771,0.04999999999999982
2024,1,17,3,3.15,0,2,30,8,0,25,59,3,160,270,-1.9198621771937625,-8.550503583141717,23.49231551964771,0.1499999999999999
2024,1,18,5,4.925,1,15,16,3,4,25,59,3,160,340,-3.141592653589793,-25.0,3.061616997868383e-15,-0.07500000000000018
2024,2,1,4,3.8,0,10,28,2,0,25,56,3,160,110,0.8726646259971648,16.069690242163485,19.151111077974452,-0.20000000000000018
2024,2,2,5,4.15,6,23,10,1,0,25,56,3,160,290,-2.2689280275926285,-16.069690242163485,19.151111077974452,-0.8499999999999996
2024,2,3,4,4.0,0,3,34,3,0,25,56,3,160,270,-1.9198621771937625,-8.550503583141717,23.49231551964771,0.0
2024,2,4,4,3.75,0,14,23,2,1,25,56,3,160,180,-0.3490658503988659,23.49231551964771,8.550503583141717,-0.25
2024,2,5,3,3.075,0,6,26,7,1,25,56,3,160,0,2.792526803190927,-23.492315519647708,8.550503583141722,0.07500000000000018
2024,2,6,5,4.45,2,19,18,1,0,25,56,3,160,180,-0.3490658503988659,23.49231551964771,8.550503583141717,-0.5499999999999998
2024,2,7,3,2.775,0,13,23,4,0,25,56,3,160,180,-0.3490658503988659,23.49231551964771,8.550503583141717,-0.2250000000000001
2024,2,8,4,3.925,0,9,25,6,0,25,56,3,160,180,-0.3490658503988659,23.49231551964771,8.550503583141717,-0.07500000000000018
2024,2,9,4,4.25,0,2,28,8,2,25,56,3,160,180,-0.3490658503988659,23.49231551964771,8.550503583141717,0.25
2024,2,10,4,3.975,0,5,32,2,1,25,56,3,160,180,-0.3490658503988659,23.49231551964771,8.550503583141717,-0.02499999999999991
2024,2,11,4,3.875,0,9,27,4,0,25,56,3,160,45,2.007128639793479,-10.565456543517483,22.65769467591625,-0.125
2024,2,12,3,3.1,0,2,32,6,0,25,56,3,160,270,-1.9198621771937625,-8.550503583141717,23.49231551964771,0.10000000000000009
2024,2,13,4,4.125,0,1,33,6,0,25,56,3,160,0,2.792526803190927,-23.492315519647708,8.550503583141722,0.125
2024,2,14,5,4.75,0,14,23,2,1,25,56,3,160,90,1.2217304763960306,8.55050358314172,23.492315519647708,-0.25
2024,2,15,4,3.775,0,9,31,0,0,25,56,3,160,180,-0.3490658503988659,23.49231551964771,8.550503583141717,-0.2250000000000001
2024,2,16,4,4.0,0,7,27,5,1,25,56,3,160,270,-1.9198621771937625,-8.550503583141717,23.49231551964771,0.0
2024,2,17,3,2.95,0,5,32,3,0,25,56,3,160,270,-1.9198621771937625,-8.550503583141717,23.49231551964771,-0.04999999999999982
2024,2,18,5,4.65,1,19,16,2,1,25,56,3,160,340,-3.141592653589793,-25.0,3.061616997868383e-15,-0.34999999999999964
2024,3,1,4,3.937,0,14,58,7,1,8,55,2,270,110,2.792526803190927,-7.5175409662872665,2.736161146605351,-0.06300000000000017
2024,3,2,5,4.3,5,47,27,1,0,8,55,2,270,290,-0.3490658503988659,7.517540966287267,2.7361611466053497,-0.7000000000000002
2024,3,3,4,3.962,0,12,61,6,0,8,55,2,270,270,0.0,8.0,0.0,-0.03799999999999981
2024,3,4,4,3.687,0,26,53,1,0,8,55,2,270,180,1.5707963267948966,4.898587196589413e-16,8.0,-0.31300000000000017
2024,3,5,3,3.313,0,4,52,19,5,8,55,2,270,0,4.71238898038469,-1.4695761589768238e-15,8.0,0.31300000000000017
2024,3,6,5,4.437,2,46,28,3,1,8,55,2,270,180,1.5707963267948966,4.898587196589413e-16,8.0,-0.5629999999999997
2024,3,7,3,2.612,0,34,43,3,0,8,55,2,270,180,1.5707963267948966,4.898587196589413e-16,8.0,-0.3879999999999999
2024,3,8,4,4.25,0,6,53,18,2,8,55,2,270,180,1.5707963267948966,4.898587196589413e-16,8.0,0.25
2024,3,9,4,4.138,0,9,52,18,1,8,55,2,270,180,1.5707963267948966,4.898587196589413e-16,8.0,0.1379999999999999
2024,3,10,4,4.013,0,12,55,13,0,8,55,2,270,180,1.5707963267948966,4.898587196589413e-16,8.0,0.0129999999999999
2024,3,11,4,3.75,2,22,50,6,0,8,55,2,270,45,3.9269908169872414,-5.6568542494923815,5.65685424949238,-0.25
2024,3,12,3,2.912,0,13,61,6,0,8,55,2,270,270,0.0,8.0,0.0,-0.08800000000000008
2024,3,13,4,3.912,0,14,59,7,0,8,55,2,270,0,4.71238898038469,-1.4695761589768238e-15,8.0,-0.08800000000000008
2024,3,14,5,4.775,1,25,46,7,1,8,55,2,270,90,3.141592653589793,-8.0,9.797174393178826e-16,-0.22499999999999964
2024,3,15,4,3.812,0,21,54,4,1,8,55,2,270,180,1.5707963267948966,4.898587196589413e-16,8.0,-0.18800000000000017
2024,3,16,4,3.962,0,9,66,4,1,8,55,2,270,270,0.0,8.0,0.0,-0.03799999999999981
2024,3,17,3,2.85,0,16,61,2,1,8,55,2,270,270,0.0,8.0,0.0,-0.1499999999999999
2024,3,18,5,4.45,1,48,25,6,0,8,55,2,270,340,-1.2217304763960306,2.7361611466053506,7.5175409662872665,-0.5499999999999998
2025,1,1,4,3.925,0,7,30,2,1,9,53,1,315,110,3.5779249665883754,-8.15677008332985,3.8035643556662935,-0.07500000000000018
2025,1,2,5,4.25,1,29,9,1,0,9,53,1,315,290,0.4363323129985824,8.15677008332985,3.803564355666295,-0.75
2025,1,3,4,3.675,0,16,21,3,0,9,53,1,315,270,0.7853981633974483,6.3639610306789285,6.363961030678928,-0.3250000000000002
2025,1,4,4,3.65,0,15,24,1,0,9,53,1,315,180,2.356194490192345,-6.363961030678928,6.3639610306789285,-0.3500000000000001
2025,1,5,3,3.05,0,5,28,7,0,9,53,1,315,0,5.497787143782138,6.363961030678926,6.363961030678929,0.04999999999999982
2025,1,6,5,4.325,3,22,14,1,0,9,53,1,315,180,2.356194490192345,-6.363961030678928,6.3639610306789285,-0.6749999999999998
2025,1,7,3,2.675,1,12,26,1,0,9,53,1,315,180,2.356194490192345,-6.363961030678928,6.3639610306789285,-0.3250000000000002
2025,1,8,4,4.075,0,5,28,6,1,9,53,1,315,180,2.356194490192345,-6.363961030678928,6.3639610306789285,0.07500000000000018
2025,1,9,4,4.05,0,7,26,6,0,9,53,1,315,180,2.356194490192345,-6.363961030678928,6.3639610306789285,0.04999999999999982
2025,1,10,4,3.9,0,6,32,2,0,9,53,1,315,180,2.356194490192345,-6.363961030678928,6.3639610306789285,-0.10000000000000009
2025,1,11,4,3.9,0,7,31,1,1,9,53,1,315,45,4.71238898038469,-1.6532731788489267e-15,9.0,-0.10000000000000009
2025,1,12,3,3.15,0,4,26,10,0,9,53,1,315,270,0.7853981633974483,6.3639610306789285,6.363961030678928,0.1499999999999999
2025,1,13,4,3.95,0,9,24,7,0,9,53,1,315,0,5.497787143782138,6.363961030678926,6.363961030678929,-0.04999999999999982
2025,1,14,5,4.975,0,9,26,2,3,9,53,1,315,90,3.9269908169872414,-6.363961030678929,6.363961030678928,-0.025000000000000355
2025,1,15,4,3.675,0,15,23,2,0,9,53,1,315,180,2.356194490192345,-6.363961030678928,6.3639610306789285,-0.3250000000000002
2025,1,16,4,3.625,0,15,25,0,0,9,53,1,315,270,0.7853981633974483,6.3639610306789285,6.363961030678928,-0.375
2025,1,17,3,2.9,0,7,30,3,0,9,53,1,315,270,0.7853981633974483,6.3639610306789285,6.363961030678928,-0.10000000000000009
2025,1,18,5,4.425,0,23,17,0,0,9,53,1,315,340,-0.4363323129985824,8.15677008332985,3.803564355666295,-0.5750000000000002
2025,2,1,4,3.974,0,4,32,3,0,8,55,1,315,110,3.5779249665883754,-7.2504622962932,3.380946093925594,-0.0259999999999998
2025,2,2,5,4.385,1,24,13,0,1,8,55,1,315,290,0.4363323129985824,7.2504622962931995,3.3809460939255955,-0.6150000000000002
2025,2,3,4,3.795,0,11,25,3,0,8,55,1,315,270,0.7853981633974483,5.656854249492381,5.65685424949238,-0.20500000000000007
2025,2,4,4,3.692,0,18,16,4,1,8,55,1,315,180,2.356194490192345,-5.65685424949238,5.656854249492381,-0.30799999999999983
2025,2,5,3,3.077,0,6,25,7,1,8,55,1,315,0,5.497787143782138,5.656854249492379,5.6568542494923815,0.07699999999999996
2025,2,6,5,4.744,0,16,19,2,2,8,55,1,315,180,2.356194490192345,-5.65685424949238,5.656854249492381,-0.2560000000000002
2025,2,7,3,2.821,0,11,24,4,0,8,55,1,315,180,2.356194490192345,-5.65685424949238,5.656854249492381,-0.17899999999999983
2025,2,8,4,4.231,0,4,23,11,1,8,55,1,315,180,2.356194490192345,-5.65685424949238,5.656854249492381,0.23099999999999987
2025,2,9,4,4.308,0,3,23,11,2,8,55,1,315,180,2.356194490192345,-5.65685424949238,5.656854249492381,0.30799999999999983
2025,2,10,4,3.974,0,6,30,2,0,8,55,1,315,180,2.356194490192345,-5.65685424949238,5.656854249492381,-0.0259999999999998
2025,2,11,4,3.821,0,8,30,1,0,8,55,1,315,45,4.71238898038469,-1.4695761589768238e-15,8.0,-0.17899999999999983
2025,2,12,3,3.205,0,3,26,9,1,8,55,1,315,270,0.7853981633974483,5.656854249492381,5.65685424949238,0.20500000000000007
2025,2,13,4,3.974,0,7,26,6,0,8,55,1,315,0,5.497787143782138,5.656854249492379,5.6568542494923815,-0.0259999999999998
2025,2,14,5,4.538,1,18,18,2,0,8,55,1,315,90,3.9269908169872414,-5.6568542494923815,5.65685424949238,-0.46199999999999974
2025,2,15,4,3.872,0,6,32,1,0,8,55,1,315,180,2.356194490192345,-5.65685424949238,5.656854249492381,-0.1280000000000001
2025,2,16,4,3.821,0,10,26,3,0,8,55,1,315,270,0.7853981633974483,5.656854249492381,5.65685424949238,-0.17899999999999983
2025,2,17,3,3.0,0,6,27,6,0,8,55,1,315,270,0.7853981633974483,5.656854249492381,5.65685424949238,0.0
2025,2,18,5,4.744,2,14,18,4,0,8,55,1,315,340,-0.4363323129985824,7.2504622962931995,3.3809460939255955,-0.2560000000000002
2025,3,1,4,3.823,0,22,49,8,0,15,57,3,180,110,1.2217304763960306,5.130302149885033,14.095389311788624,-0.17700000000000005
2025,3,2,5,4.38,6,42,26,5,0,15,57,3,180,290,-1.9198621771937625,-5.130302149885031,14.095389311788626,-0.6200000000000001
2025,3,3,4,4.051,1,13,47,17,1,15,57,3,180,270,-1.5707963267948966,9.18485099360515e-16,15.0,0.051000000000000156
2025,3,4,4,3.937,0,15,55,8,1,15,57,3,180,180,0.0,15.0,0.0,-0.06300000000000017
2025,3,5,3,3.291,0,8,43,25,3,15,57,3,180,0,3.141592653589793,-15.0,1.83697019872103e-15,0.2909999999999999
2025,3,6,5,4.861,1,25,41,8,4,15,57,3,180,180,0.0,15.0,0.0,-0.13900000000000023
2025,3,7,3,2.937,0,18,49,11,1,15,57,3,180,180,0.0,15.0,0.0,-0.06300000000000017
2025,3,8,4,4.152,0,11,50,14,3,15,57,3,180,180,0.0,15.0,0.0,0.15200000000000014
2025,3,9,4,4.443,0,1,43,34,1,15,57,3,180,180,0.0,15.0,0.0,0.4429999999999996
2025,3,10,4,4.101,0,15,44,17,3,15,57,3,180,180,0.0,15.0,0.0,0.10099999999999998
2025,3,11,4,3.696,0,28,47,4,0,15,57,3,180,45,2.356194490192345,-10.606601717798211,10.606601717798213,-0.3039999999999998
2025,3,12,3,3.089,0,12,51,14,1,15,57,3,180,270,-1.5707963267948966,9.18485099360515e-16,15.0,0.08899999999999997
2025,3,13,4,3.962,0,14,54,11,0,15,57,3,180,0,3.141592653589793,-15.0,1.83697019872103e-15,-0.03799999999999981
2025,3,14,5,4.696,1,29,42,7,0,15,57,3,180,90,1.5707963267948966,9.18485099360515e-16,15.0,-0.30400000000000027
2025,3,15,4,3.848,0,17,57,5,0,15,57,3,180,180,0.0,15.0,0.0,-0.15200000000000014
2025,3,16,4,4.076,0,7,60,11,1,15,57,3,180,270,-1.5707963267948966,9.18485099360515e-16,15.0,0.07599999999999962
2025,3,17,3,3.329,0,1,52,25,1,15,57,3,180,270,-1.5707963267948966,9.18485099360515e-16,15.0,0.3290000000000002
2025,3,18,5,4.886,1,27,40,5,4,15,57,3,180,340,-2.792526803190927,-14.095389311788624,5.130302149885033,-0.11399999999999988
2025,4,1,4,4.0,0,11,56,11,0,15,55,3,225,110,2.007128639793479,-6.33927392611049,13.594616805549752,0.0
2025,4,2,5,4.449,3,44,26,3,2,15,55,3,225,290,-1.1344640137963142,6.339273926110492,13.59461680554975,-0.5510000000000002
2025,4,3,4,4.077,0,5,63,9,1,15,55,3,225,270,-0.7853981633974483,10.606601717798213,10.606601717798211,0.07699999999999996
2025,4,4,4,3.692,0,27,48,3,0,15,55,3,225,180,0.7853981633974483,10.606601717798213,10.606601717798211,-0.30799999999999983
2025,4,5,3,3.038,0,11,53,14,0,15,55,3,225,0,3.9269908169872414,-10.606601717798215,10.606601717798211,0.03799999999999981
2025,4,6,5,4.769,0,31,37,7,3,15,55,3,225,180,0.7853981633974483,10.606601717798213,10.606601717798211,-0.23099999999999987
2025,4,7,3,2.872,0,16,56,6,0,15,55,3,225,180,0.7853981633974483,10.606601717798213,10.606601717798211,-0.1280000000000001
2025,4,8,4,4.167,0,8,50,19,1,15,55,3,225,180,0.7853981633974483,10.606601717798213,10.606601717798211,0.16699999999999982
2025,4,9,4,4.167,0,8,51,17,2,15,55,3,225,180,0.7853981633974483,10.606601717798213,10.606601717798211,0.16699999999999982
2025,4,10,4,4.154,0,10,47,20,1,15,55,3,225,180,0.7853981633974483,10.606601717798213,10.606601717798211,0.15399999999999991
2025,4,11,4,3.744,0,26,46,6,0,15,55,3,225,45,3.141592653589793,-15.0,1.83697019872103e-15,-0.2559999999999998
2025,4,12,3,2.872,0,19,50,9,0,15,55,3,225,270,-0.7853981633974483,10.606601717798213,10.606601717798211,-0.1280000000000001
2025,4,13,4,3.859,0,15,59,4,0,15,55,3,225,0,3.9269908169872414,-10.606601717798215,10.606601717798211,-0.14100000000000001
2025,4,14,5,4.474,2,44,25,7,0,15,55,3,225,90,2.356194490192345,-10.606601717798211,10.606601717798213,-0.5259999999999998
2025,4,15,4,3.808,0,21,52,4,1,15,55,3,225,180,0.7853981633974483,10.606601717798213,10.606601717798211,-0.19200000000000017
2025,4,16,4,3.949,0,12,58,8,0,15,55,3,225,270,-0.7853981633974483,10.606601717798213,10.606601717798211,-0.051000000000000156
2025,4,17,3,3.103,0,6,59,12,1,15,55,3,225,270,-0.7853981633974483,10.606601717798213,10.606601717798211,0.1030000000000002
2025,4,18,5,4.487,5,45,17,9,1,15,55,3,225,340,-2.007128639793479,-6.33927392611049,13.594616805549752,-0.5129999999999999
